NAME                                      VERSION                                  TYPE           
ace                                                                                java-archive    
adduser                                   3.118ubuntu5                             deb             
analytics-api                             2.0.0                                    java-archive    
analytics-client                          2.0.0                                    java-archive    
analytics-privacy                         2.0.0                                    java-archive    
annotations                               3.0.1                                    java-archive    
antlr4-runtime                            4.5.3                                    java-archive    
api-common                                1.7.0                                    java-archive    
apigateway-generic-java-sdk               1.3                                      java-archive    
apt                                       2.4.12                                   deb             
apt-utils                                 2.4.12                                   deb             
asn-one                                   0.6.0                                    java-archive    
aws-iot-device-sdk-java                   1.2.0                                    java-archive    
aws-java-sdk-core                         1.11.409                                 java-archive    
aws-java-sdk-s3                           1.11.409                                 java-archive    
base-files                                12ubuntu4.6                              deb             
base-passwd                               3.5.52build1                             deb             
bash                                      5.1-6ubuntu1.1                           deb             
bcpkix-jdk18on                            1.75                                     java-archive    
bcprov-jdk18on                            1.75                                     java-archive    
bcutil-jdk18on                            1.75                                     java-archive    
bsdutils                                  1:2.37.2-4ubuntu3.4                      deb             
bson                                      4.11.1                                   java-archive    
bson-record-codec                         4.11.1                                   java-archive    
ca-certificates                           20230311ubuntu0.22.04.1                  deb             
ca-certificates-java                                                               java-archive    
ca-certificates-java                      20190909ubuntu1.2                        deb             
catatonit                                 0.1.7-1                                  deb             
checker-qual                              3.12.0                                   java-archive    
classmate                                 1.6.0                                    java-archive    
coloring                                  1.0                                      java-archive    
commons-beanutils                         1.9.4                                    java-archive    
commons-cli                               1.4                                      java-archive    
commons-codec                             1.16.1                                   java-archive    
commons-daemon                            1.0.15                                   java-archive    
commons-io                                2.11.0                                   java-archive    
commons-lang3                             3.13.0                                   java-archive    
commons-logging                           1.2                                      java-archive    
commons-net                               3.10.0                                   java-archive    
commons-text                              1.11.0                                   java-archive    
commons-validator                         1.7                                      java-archive    
compiler                                  0.9.6                                    java-archive    
coreutils                                 8.32-4.1ubuntu1.2                        deb             
cron                                      3.0pl1-137ubuntu3                        deb             
cron4j                                    2.2.5                                    java-archive    
curl                                      7.81.0-1ubuntu1.16                       deb             
dash                                      0.5.11+git20210903+057cd650a4ed-3build1  deb             
debconf                                   1.5.79ubuntu1                            deb             
debianutils                               5.5-1ubuntu2                             deb             
diffutils                                 1:3.8-0ubuntu2                           deb             
dirmngr                                   2.2.27-3ubuntu2.1                        deb             
dom4j                                     1.6.1                                    java-archive    
dpkg                                      1.21.1ubuntu2.3                          deb             
e2fsprogs                                 1.46.5-2ubuntu1.1                        deb             
ecj                                       3.33.0                                   java-archive    
eddsa                                     0.3.0                                    java-archive    
error_prone_annotations                   2.7.1                                    java-archive    
failureaccess                             1.0.1                                    java-archive    
findutils                                 4.8.0-1ubuntu3                           deb             
fontconfig-config                         2.13.1-4.2ubuntu5                        deb             
fonts-dejavu-core                         2.37-2build1                             deb             
gax                                       1.31.0                                   java-archive    
gcc-12-base                               12.3.0-1ubuntu1~22.04                    deb             
gnupg                                     2.2.27-3ubuntu2.1                        deb             
gnupg-l10n                                2.2.27-3ubuntu2.1                        deb             
gnupg-utils                               2.2.27-3ubuntu2.1                        deb             
google-api-client                         1.26.0                                   java-archive    
google-api-services-drive                 v3-rev20180830-1.26.0                    java-archive    
google-api-services-drive-v3-rev20180830  1.26.0                                   java-archive    
google-api-services-storage               v1-rev135-1.24.1                         java-archive    
google-api-services-storage-v1-rev135     1.24.1                                   java-archive    
google-auth-library-credentials           0.11.0                                   java-archive    
google-auth-library-oauth2-http           0.11.0                                   java-archive    
google-cloud-core                         1.44.0                                   java-archive    
google-cloud-core-http                    1.44.0                                   java-archive    
google-cloud-storage                      1.44.0                                   java-archive    
google-http-client                        1.26.0                                   java-archive    
google-http-client-appengine              1.24.1                                   java-archive    
google-http-client-gson                   1.26.0                                   java-archive    
google-http-client-jackson                1.24.1                                   java-archive    
google-http-client-jackson2               1.26.0                                   java-archive    
google-http-client-jdo                    1.26.0                                   java-archive    
google-oauth-client                       1.26.0                                   java-archive    
gpg                                       2.2.27-3ubuntu2.1                        deb             
